0 7 2 5 8 1 3 6 4 | 3 972
0 7 1 5 8 2 3 6 4 | 3 11702
0 7 4 3 8 5 2 6 1 | 4 232
0 7 4 3 8 5 1 6 2 | 4 190
0 7 4 2 8 5 3 6 1 | 3 906
0 7 4 1 8 5 3 6 2 | 3 31092
0 7 4 2 8 5 1 6 3 | 3 0
0 7 4 1 8 5 2 6 3 | 3 29523
0 7 3 4 8 5 2 6 1 | 3 14802
0 7 3 4 8 5 1 6 2 | 3 7234
0 7 2 4 8 5 3 6 1 | 4 186
0 7 1 4 8 5 3 6 2 | 4 115
0 7 2 4 8 5 1 6 3 | 3 23250
0 7 1 4 8 5 2 6 3 | 4 49
0 7 3 2 8 5 4 6 1 | 3 2325
0 7 3 1 8 5 4 6 2 | 4 92
0 7 2 3 8 5 4 6 1 | 3 14762
0 7 1 3 8 5 4 6 2 | 4 91
0 7 2 1 8 5 4 6 3 | 4 218
0 7 1 2 8 5 4 6 3 | 4 118
0 7 3 2 8 5 1 6 4 | 4 120
0 7 3 1 8 5 2 6 4 | 3 2889
0 7 2 3 8 5 1 6 4 | 3 22267
0 7 1 3 8 5 2 6 4 | 3 29523
0 7 2 1 8 5 3 6 4 | 3 172
0 7 1 2 8 5 3 6 4 | 3 2889
0 7 4 3 8 2 5 6 1 | 3 1725
0 7 4 3 8 1 5 6 2 | 4 252
0 7 4 2 8 3 5 6 1 | 4 11
0 7 4 1 8 3 5 6 2 | 3 1725
0 7 4 2 8 1 5 6 3 | 3 942
0 7 4 1 8 2 5 6 3 | 4 1
0 7 3 4 8 2 5 6 1 | 4 21
0 7 3 4 8 1 5 6 2 | 3 0
0 7 2 4 8 3 5 6 1 | 3 1780
0 7 1 4 8 3 5 6 2 | 4 811
0 7 2 4 8 1 5 6 3 | 4 1
0 7 1 4 8 2 5 6 3 | 3 1780
0 7 3 2 8 4 5 6 1 | 4 131
0 7 3 1 8 4 5 6 2 | 3 31298
0 7 2 3 8 4 5 6 1 | 3 24522
0 7 1 3 8 4 5 6 2 | 3 2204
0 7 2 1 8 4 5 6 3 | 4 216
0 7 1 2 8 4 5 6 3 | 3 253
0 7 3 2 8 1 5 6 4 | 4 249
0 7 3 1 8 2 5 6 4 | 4 80
0 7 2 3 8 1 5 6 4 | 3 24703
0 7 1 3 8 2 5 6 4 | 3 23139
0 7 2 1 8 3 5 6 4 | 4 148
0 7 1 2 8 3 5 6 4 | 3 4564
0 7 4 3 8 2 1 6 5 | 4 285
0 7 4 3 8 1 2 6 5 | 3 253
0 7 4 2 8 3 1 6 5 | 4 14
0 7 4 1 8 3 2 6 5 | 3 6728
0 7 4 2 8 1 3 6 5 | 4 19
0 7 4 1 8 2 3 6 5 | 3 26356
0 7 3 4 8 2 1 6 5 | 3 2204
0 7 3 4 8 1 2 6 5 | 4 5
0 7 2 4 8 3 1 6 5 | 4 70
0 7 1 4 8 3 2 6 5 | 4 52
0 7 2 4 8 1 3 6 5 | 4 46
0 7 1 4 8 2 3 6 5 | 3 6390
0 7 3 2 8 4 1 6 5 | 3 1490
0 7 3 1 8 4 2 6 5 | 3 7234
0 7 2 3 8 4 1 6 5 | 4 20
0 7 1 3 8 4 2 6 5 | 3 23644
0 7 2 1 8 4 3 6 5 | 3 972
0 7 1 2 8 4 3 6 5 | 4 62
0 7 3 2 8 1 4 6 5 | 3 7252
0 7 3 1 8 2 4 6 5 | 4 47
0 7 2 3 8 1 4 6 5 | 4 47
0 7 1 3 8 2 4 6 5 | 3 2893
0 7 2 1 8 3 4 6 5 | 3 13165
0 7 1 2 8 3 4 6 5 | 3 4467
0 7 5 4 8 3 2 1 6 | 3 7000
0 7 5 4 8 3 1 2 6 | 3 1227
0 7 5 4 8 2 3 1 6 | 3 6787
0 7 5 4 8 1 3 2 6 | 3 23081
0 7 5 4 8 2 1 3 6 | 3 13188
0 7 5 4 8 1 2 3 6 | 4 538
0 7 5 3 8 4 2 1 6 | 4 399
0 7 5 3 8 4 1 2 6 | 3 23250
0 7 5 2 8 4 3 1 6 | 4 499
0 7 5 1 8 4 3 2 6 | 4 91
0 7 5 2 8 4 1 3 6 | 3 2325
0 7 5 1 8 4 2 3 6 | 4 385
0 7 5 3 8 2 4 1 6 | 3 1721
0 7 5 3 8 1 4 2 6 | 3 21462
0 7 5 2 8 3 4 1 6 | 3 21184
0 7 5 1 8 3 4 2 6 | 3 1721
0 7 5 2 8 1 4 3 6 | 4 1
0 7 5 1 8 2 4 3 6 | 3 6810
0 7 5 3 8 2 1 4 6 | 3 14762
0 7 5 3 8 1 2 4 6 | 3 26725
0 7 5 2 8 3 1 4 6 | 4 378
0 7 5 1 8 3 2 4 6 | 4 245
0 7 5 2 8 1 3 4 6 | 3 7273
0 7 5 1 8 2 3 4 6 | 3 13188
0 7 4 5 8 3 2 1 6 | 4 209
0 7 4 5 8 3 1 2 6 | 3 21952
0 7 4 5 8 2 3 1 6 | 4 203
0 7 4 5 8 1 3 2 6 | 3 12733
0 7 4 5 8 2 1 3 6 | 4 179
0 7 4 5 8 1 2 3 6 | 4 270
0 7 3 5 8 4 2 1 6 | 2 40319
0 7 3 5 8 4 1 2 6 | 3 6728
0 7 2 5 8 4 3 1 6 | 4 276
0 7 1 5 8 4 3 2 6 | 4 318
0 7 2 5 8 4 1 3 6 | 4 206
0 7 1 5 8 4 2 3 6 | 4 294
0 7 3 5 8 2 4 1 6 | 3 24703
0 7 3 5 8 1 4 2 6 | 3 27101
0 7 2 5 8 3 4 1 6 | 3 2645
0 7 1 5 8 3 4 2 6 | 3 1227
0 7 2 5 8 1 4 3 6 | 4 200
0 7 1 5 8 2 4 3 6 | 3 2645
0 7 3 5 8 2 1 4 6 | 3 8048
0 7 3 5 8 1 2 4 6 | 4 293
0 7 2 5 8 3 1 4 6 | 4 264
0 7 1 5 8 3 2 4 6 | 3 21362
0 7 2 5 8 1 3 4 6 | 4 384
0 7 1 5 8 2 3 4 6 | 3 31188
0 7 4 3 8 5 2 1 6 | 4 208
0 7 4 3 8 5 1 2 6 | 4 184
0 7 4 2 8 5 3 1 6 | 3 21952
0 7 4 1 8 5 3 2 6 | 3 6066
0 7 4 2 8 5 1 3 6 | 4 1
0 7 4 1 8 5 2 3 6 | 4 6
0 7 3 4 8 5 2 1 6 | 3 23116
0 7 3 4 8 5 1 2 6 | 3 8048
0 7 2 4 8 5 3 1 6 | 3 12816
0 7 1 4 8 5 3 2 6 | 4 79
0 7 2 4 8 5 1 3 6 | 4 6
0 7 1 4 8 5 2 3 6 | 3 7000
0 7 3 2 8 5 4 1 6 | 3 27101
0 7 3 1 8 5 4 2 6 | 4 95
0 7 2 3 8 5 4 1 6 | 3 34708
0 7 1 3 8 5 4 2 6 | 3 2898
0 7 2 1 8 5 4 3 6 | 4 194
0 7 1 2 8 5 4 3 6 | 4 94
0 7 3 2 8 5 1 4 6 | 4 121
0 7 3 1 8 5 2 4 6 | 3 31755
0 7 2 3 8 5 1 4 6 | 3 0
0 7 1 3 8 5 2 4 6 | 4 382
0 7 2 1 8 5 3 4 6 | 3 7273
0 7 1 2 8 5 3 4 6 | 3 6050
0 7 4 3 8 2 5 1 6 | 4 286
0 7 4 3 8 1 5 2 6 | 4 258
0 7 4 2 8 3 5 1 6 | 4 22
0 7 4 1 8 3 5 2 6 | 4 14
0 7 4 2 8 1 5 3 6 | 4 19
0 7 4 1 8 2 5 3 6 | 3 0
0 7 3 4 8 2 5 1 6 | 4 15
0 7 3 4 8 1 5 2 6 | 4 1
0 7 2 4 8 3 5 1 6 | 4 14
0 7 1 4 8 3 5 2 6 | 3 14736
0 7 2 4 8 1 5 3 6 | 3 0
0 7 1 4 8 2 5 3 6 | 4 24
0 7 3 2 8 4 5 1 6 | 3 14684
0 7 3 1 8 4 5 2 6 | 4 89
0 7 2 3 8 4 5 1 6 | 3 26379
0 7 1 3 8 4 5 2 6 | 3 26403
0 7 2 1 8 4 5 3 6 | 4 192
0 7 1 2 8 4 5 3 6 | 3 1056
0 7 3 2 8 1 5 4 6 | 4 127
0 7 3 1 8 2 5 4 6 | 3 6960
0 7 2 3 8 1 5 4 6 | 4 6
0 7 1 3 8 2 5 4 6 | 3 1227
0 7 2 1 8 3 5 4 6 | 3 8048
0 7 1 2 8 3 5 4 6 | 3 2898
0 7 4 3 8 2 1 5 6 | 3 2347
0 7 4 3 8 1 2 5 6 | 3 9748
0 7 4 2 8 3 1 5 6 | 3 172
0 7 4 1 8 3 2 5 6 | 3 2347
0 7 4 2 8 1 3 5 6 | 4 97
0 7 4 1 8 2 3 5 6 | 4 2
0 7 3 4 8 2 1 5 6 | 4 424
0 7 3 4 8 1 2 5 6 | 4 183
0 7 2 4 8 3 1 5 6 | 4 307
0 7 1 4 8 3 2 5 6 | 3 3097
0 7 2 4 8 1 3 5 6 | 3 32611
0 7 1 4 8 2 3 5 6 | 3 7930
0 7 3 2 8 4 1 5 6 | 4 460
0 7 3 1 8 4 2 5 6 | 3 9748
0 7 2 3 8 4 1 5 6 | 3 2204
0 7 1 3 8 4 2 5 6 | 3 901
0 7 2 1 8 4 3 5 6 | 3 27166
0 7 1 2 8 4 3 5 6 | 3 253
0 7 3 2 8 1 4 5 6 | 3 2256
0 7 3 1 8 2 4 5 6 | 3 14802
0 7 2 3 8 1 4 5 6 | 3 14684
0 7 1 3 8 2 4 5 6 | 4 102
0 7 2 1 8 3 4 5 6 | 3 1056
0 7 1 2 8 3 4 5 6 | 3 7252
0 6 7 5 8 4 3 2 1 | 3 7733
0 6 7 5 8 4 3 1 2 | 4 2106
0 6 7 5 8 4 2 3 1 | 3 20490
0 6 7 5 8 4 1 3 2 | 4 2100
0 6 7 5 8 4 2 1 3 | 4 1860
0 6 7 5 8 4 1 2 3 | 3 29778
0 6 7 5 8 3 4 2 1 | 3 27293
0 6 7 5 8 3 4 1 2 | 4 2030
0 6 7 5 8 2 4 3 1 | 4 2019
0 6 7 5 8 1 4 3 2 | 3 12913
0 6 7 5 8 2 4 1 3 | 3 10279
0 6 7 5 8 1 4 2 3 | 4 1772
0 6 7 5 8 3 2 4 1 | 4 2126
0 6 7 5 8 3 1 4 2 | 3 6787
0 6 7 5 8 2 3 4 1 | 3 6787
0 6 7 5 8 1 3 4 2 | 3 27293
0 6 7 5 8 2 1 4 3 | 4 1764
0 6 7 5 8 1 2 4 3 | 3 14652
0 6 7 5 8 3 2 1 4 | 3 13165
0 6 7 5 8 3 1 2 4 | 4 1886
0 6 7 5 8 2 3 1 4 | 3 13443
0 6 7 5 8 1 3 2 4 | 3 6072
0 6 7 5 8 2 1 3 4 | 4 1995
0 6 7 5 8 1 2 3 4 | 3 10326
0 6 7 4 8 5 3 2 1 | 3 1962
0 6 7 4 8 5 3 1 2 | 4 796
0 6 7 4 8 5 2 3 1 | 3 2898
0 6 7 4 8 5 1 3 2 | 3 14762
0 6 7 4 8 5 2 1 3 | 3 13597
0 6 7 4 8 5 1 2 3 | 3 906
0 6 7 3 8 5 4 2 1 | 3 906
0 6 7 3 8 5 4 1 2 | 3 12891
0 6 7 2 8 5 4 3 1 | 4 786
0 6 7 1 8 5 4 3 2 | 3 7004
0 6 7 2 8 5 4 1 3 | 4 935
0 6 7 1 8 5 4 2 3 | 3 27280
0 6 7 3 8 5 2 4 1 | 3 11869
0 6 7 3 8 5 1 4 2 | 3 942
0 6 7 2 8 5 3 4 1 | 4 810
0 6 7 1 8 5 3 4 2 | 3 7159
0 6 7 2 8 5 1 4 3 | 3 7159
0 6 7 1 8 5 2 4 3 | 4 1016
0 6 7 3 8 5 2 1 4 | 4 768
0 6 7 3 8 5 1 2 4 | 3 8428
0 6 7 2 8 5 3 1 4 | 3 972
0 6 7 1 8 5 3 2 4 | 4 1184
0 6 7 2 8 5 1 3 4 | 3 2893
0 6 7 1 8 5 2 3 4 | 3 25273
0 6 7 4 8 3 5 2 1 | 3 942
0 6 7 4 8 3 5 1 2 | 3 6810
0 6 7 4 8 2 5 3 1 | 3 6810
0 6 7 4 8 1 5 3 2 | 3 972
0 6 7 4 8 2 5 1 3 | 4 931
0 6 7 4 8 1 5 2 3 | 4 746
0 6 7 3 8 4 5 2 1 | 4 795
0 6 7 3 8 4 5 1 2 | 3 7852
0 6 7 2 8 4 5 3 1 | 3 7800
0 6 7 1 8 4 5 3 2 | 4 834
0 6 7 2 8 4 5 1 3 | 4 814
0 6 7 1 8 4 5 2 3 | 3 10393
0 6 7 3 8 2 5 4 1 | 3 9748
0 6 7 3 8 1 5 4 2 | 4 818
0 6 7 2 8 3 5 4 1 | 4 811
0 6 7 1 8 3 5 4 2 | 3 27280
0 6 7 2 8 1 5 4 3 | 4 764
0 6 7 1 8 2 5 4 3 | 4 763
0 6 7 3 8 2 5 1 4 | 3 14797
0 6 7 3 8 1 5 2 4 | 3 942
0 6 7 2 8 3 5 1 4 | 3 20483
0 6 7 1 8 3 5 2 4 | 4 799
0 6 7 2 8 1 5 3 4 | 4 758
0 6 7 1 8 2 5 3 4 | 3 2256
0 6 7 4 8 3 2 5 1 | 3 2204
0 6 7 4 8 3 1 5 2 | 4 773
0 6 7 4 8 2 3 5 1 | 4 817
0 6 7 4 8 1 3 5 2 | 3 12104
0 6 7 4 8 2 1 5 3 | 3 24640
0 6 7 4 8 1 2 5 3 | 3 12816
0 6 7 3 8 4 2 5 1 | 3 901
0 6 7 3 8 4 1 5 2 | 3 10326
0 6 7 2 8 4 3 5 1 | 3 20467
0 6 7 1 8 4 3 5 2 | 4 828
0 6 7 2 8 4 1 5 3 | 3 2898
0 6 7 1 8 4 2 5 3 | 3 14762
0 6 7 3 8 2 4 5 1 | 3 8545
0 6 7 3 8 1 4 5 2 | 3 2256
0 6 7 2 8 3 4 5 1 | 4 945
0 6 7 1 8 3 4 5 2 | 3 2321
0 6 7 2 8 1 4 5 3 | 3 7800
0 6 7 1 8 2 4 5 3 | 3 7114
0 6 7 3 8 2 1 5 4 | 4 746
0 6 7 3 8 1 2 5 4 | 4 721
0 6 7 2 8 3 1 5 4 | 3 972
0 6 7 1 8 3 2 5 4 | 4 775
0 6 7 2 8 1 3 5 4 | 4 823
0 6 7 1 8 2 3 5 4 | 3 8048
0 6 7 4 8 3 2 1 5 | 3 2893
0 6 7 4 8 3 1 2 5 | 4 890
0 6 7 4 8 2 3 1 5 | 4 793
0 6 7 4 8 1 3 2 5 | 3 6264
0 6 7 4 8 2 1 3 5 | 3 901
0 6 7 4 8 1 2 3 5 | 3 10279
0 6 7 3 8 4 2 1 5 | 4 773
0 6 7 3 8 4 1 2 5 | 3 7000
0 6 7 2 8 4 3 1 5 | 4 757
0 6 7 1 8 4 3 2 5 | 3 6072
0 6 7 2 8 4 1 3 5 | 3 6066
0 6 7 1 8 4 2 3 5 | 3 7000
0 6 7 3 8 2 4 1 5 | 3 901
0 6 7 3 8 1 4 2 5 | 3 20682
0 6 7 2 8 3 4 1 5 | 3 27293
0 6 7 1 8 3 4 2 5 | 4 920
0 6 7 2 8 1 4 3 5 | 3 13152
0 6 7 1 8 2 4 3 5 | 3 20232
0 6 7 3 8 2 1 4 5 | 3 21934
0 6 7 3 8 1 2 4 5 | 3 906
0 6 7 2 8 3 1 4 5 | 4 778
0 6 7 1 8 3 2 4 5 | 3 2325
0 6 7 2 8 1 3 4 5 | 3 25365
0 6 7 1 8 2 3 4 5 | 3 6050
0 5 7 6 8 4 3 2 1 | 3 1780
0 5 7 6 8 4 3 1 2 | 3 7852
0 5 7 6 8 4 2 3 1 | 3 12884
0 5 7 6 8 4 1 3 2 | 4 1099
0 5 7 6 8 4 2 1 3 | 4 925
0 5 7 6 8 4 1 2 3 | 3 901
0 5 7 6 8 3 4 2 1 | 4 954
0 5 7 6 8 3 4 1 2 | 3 6810
0 5 7 6 8 2 4 3 1 | 3 6810
0 5 7 6 8 1 4 3 2 | 4 979
0 5 7 6 8 2 4 1 3 | 3 23250
0 5 7 6 8 1 4 2 3 | 3 1056
0 5 7 6 8 3 2 4 1 | 3 12891
0 5 7 6 8 3 1 4 2 | 3 906
0 5 7 6 8 2 3 4 1 | 3 942
0 5 7 6 8 1 3 4 2 | 3 27280
0 5 7 6 8 2 1 4 3 | 3 2256
0 5 7 6 8 1 2 4 3 | 3 27469
0 5 7 6 8 3 2 1 4 | 4 1082
0 5 7 6 8 3 1 2 4 | 3 20210
0 5 7 6 8 2 3 1 4 | 3 1780
0 5 7 6 8 1 3 2 4 | 3 972
0 5 7 6 8 2 1 3 4 | 3 12470
0 5 7 6 8 1 2 3 4 | 4 966
0 4 7 6 8 5 3 2 1 | 3 906
0 4 7 6 8 5 3 1 2 | 3 1780
0 4 7 6 8 5 2 3 1 | 3 2204
0 4 7 6 8 5 1 3 2 | 3 27859
0 4 7 6 8 5 2 1 3 | 4 891
0 4 7 6 8 5 1 2 3 | 3 12012
0 3 7 6 8 5 4 2 1 | 3 10279
0 3 7 6 8 5 4 1 2 | 4 935
0 2 7 6 8 5 4 3 1 | 4 811
0 1 7 6 8 5 4 3 2 | 3 14762
0 2 7 6 8 5 4 1 3 | 4 958
0 1 7 6 8 5 4 2 3 | 3 7273
0 3 7 6 8 5 2 4 1 | 4 830
0 3 7 6 8 5 1 4 2 | 3 2256
0 2 7 6 8 5 3 4 1 | 3 7800
0 1 7 6 8 5 3 4 2 | 3 7852
0 2 7 6 8 5 1 4 3 | 3 8545
0 1 7 6 8 5 2 4 3 | 3 13152
0 3 7 6 8 5 2 1 4 | 3 13277
0 3 7 6 8 5 1 2 4 | 4 782
0 2 7 6 8 5 3 1 4 | 4 781
0 1 7 6 8 5 3 2 4 | 3 14652
0 2 7 6 8 5 1 3 4 | 3 7234
0 1 7 6 8 5 2 3 4 | 4 1393
0 4 7 6 8 3 5 2 1 | 4 797
0 4 7 6 8 3 5 1 2 | 4 876
0 4 7 6 8 2 5 3 1 | 3 12104
0 4 7 6 8 1 5 3 2 | 3 32317
0 4 7 6 8 2 5 1 3 | 4 746
0 4 7 6 8 1 5 2 3 | 3 942
0 3 7 6 8 4 5 2 1 | 3 7800
0 3 7 6 8 4 5 1 2 | 3 972
0 2 7 6 8 4 5 3 1 | 3 7234
0 1 7 6 8 4 5 3 2 | 4 1057
0 2 7 6 8 4 5 1 3 | 4 834
0 1 7 6 8 4 5 2 3 | 4 1033
0 3 7 6 8 2 5 4 1 | 4 874
0 3 7 6 8 1 5 4 2 | 3 33136
0 2 7 6 8 3 5 4 1 | 2 40319
0 1 7 6 8 3 5 4 2 | 4 1006
0 2 7 6 8 1 5 4 3 | 3 14652
0 1 7 6 8 2 5 4 3 | 4 1060
0 3 7 6 8 2 5 1 4 | 4 968
0 3 7 6 8 1 5 2 4 | 4 758
0 2 7 6 8 3 5 1 4 | 3 10326
0 1 7 6 8 3 5 2 4 | 4 1000
0 2 7 6 8 1 5 3 4 | 4 799
0 1 7 6 8 2 5 3 4 | 4 1036
0 4 7 6 8 3 2 5 1 | 4 773
0 4 7 6 8 3 1 5 2 | 3 27469
0 4 7 6 8 2 3 5 1 | 3 25233
0 4 7 6 8 1 3 5 2 | 3 10326
0 4 7 6 8 2 1 5 3 | 3 21660
0 4 7 6 8 1 2 5 3 | 3 1011
0 3 7 6 8 4 2 5 1 | 3 13299
0 3 7 6 8 4 1 5 2 | 4 790
0 2 7 6 8 4 3 5 1 | 2 40319
0 1 7 6 8 4 3 5 2 | 3 1056
0 2 7 6 8 4 1 5 3 | 3 2256
0 1 7 6 8 4 2 5 3 | 4 1009
0 3 7 6 8 2 4 5 1 | 4 945
0 3 7 6 8 1 4 5 2 | 3 20682
0 2 7 6 8 3 4 5 1 | 3 8545
0 1 7 6 8 3 4 5 2 | 3 22267
0 2 7 6 8 1 4 5 3 | 3 9748
0 1 7 6 8 2 4 5 3 | 3 12884
0 3 7 6 8 2 1 5 4 | 3 6728
0 3 7 6 8 1 2 5 4 | 4 875
0 2 7 6 8 3 1 5 4 | 4 874
0 1 7 6 8 3 2 5 4 | 3 6728
0 2 7 6 8 1 3 5 4 | 3 7252
0 1 7 6 8 2 3 5 4 | 4 1019
0 4 7 6 8 3 2 1 5 | 3 10279
0 4 7 6 8 3 1 2 5 | 3 7234
0 4 7 6 8 2 3 1 5 | 3 901
0 4 7 6 8 1 3 2 5 | 4 793
0 4 7 6 8 2 1 3 5 | 3 20232
0 4 7 6 8 1 2 3 5 | 3 32477
0 3 7 6 8 4 2 1 5 | 4 927
0 3 7 6 8 4 1 2 5 | 3 2211
0 2 7 6 8 4 3 1 5 | 3 972
0 1 7 6 8 4 3 2 5 | 3 20210
0 2 7 6 8 4 1 3 5 | 4 804
0 1 7 6 8 4 2 3 5 | 3 7273
0 3 7 6 8 2 4 1 5 | 3 12884
0 3 7 6 8 1 4 2 5 | 3 10372
0 2 7 6 8 3 4 1 5 | 3 24667
0 1 7 6 8 3 4 2 5 | 4 998
0 2 7 6 8 1 4 3 5 | 3 24522
0 1 7 6 8 2 4 3 5 | 4 1041
0 3 7 6 8 2 1 4 5 | 4 778
0 3 7 6 8 1 2 4 5 | 3 8169
0 2 7 6 8 3 1 4 5 | 3 33004
0 1 7 6 8 3 2 4 5 | 4 1137
0 2 7 6 8 1 3 4 5 | 3 8180
0 1 7 6 8 2 3 4 5 | 3 7733
0 5 7 4 8 6 3 2 1 | 4 1937
0 5 7 4 8 6 3 1 2 | 4 1636
0 5 7 4 8 6 2 3 1 | 4 1658
0 5 7 4 8 6 1 3 2 | 3 2898
0 5 7 4 8 6 2 1 3 | 3 6277
0 5 7 4 8 6 1 2 3 | 4 1610
0 5 7 3 8 6 4 2 1 | 4 877
0 5 7 3 8 6 4 1 2 | 4 890
0 5 7 2 8 6 4 3 1 | 4 799
0 5 7 1 8 6 4 3 2 | 3 29523
0 5 7 2 8 6 4 1 3 | 3 21934
0 5 7 1 8 6 4 2 3 | 3 901
0 5 7 3 8 6 2 4 1 | 3 32477
0 5 7 3 8 6 1 4 2 | 3 12891
0 5 7 2 8 6 3 4 1 | 3 12816
0 5 7 1 8 6 3 4 2 | 4 773
0 5 7 2 8 6 1 4 3 | 3 6277
0 5 7 1 8 6 2 4 3 | 4 804
0 5 7 3 8 6 2 1 4 | 3 12884
0 5 7 3 8 6 1 2 4 | 3 12760
0 5 7 2 8 6 3 1 4 | 4 807
0 5 7 1 8 6 3 2 4 | 4 834
0 5 7 2 8 6 1 3 4 | 4 783
0 5 7 1 8 6 2 3 4 | 3 9517
0 4 7 5 8 6 3 2 1 | 4 793
0 4 7 5 8 6 3 1 2 | 4 736
0 4 7 5 8 6 2 3 1 | 4 1201
0 4 7 5 8 6 1 3 2 | 4 730
0 4 7 5 8 6 2 1 3 | 3 20490
0 4 7 5 8 6 1 2 3 | 3 27978
0 3 7 5 8 6 4 2 1 | 3 12884
0 3 7 5 8 6 4 1 2 | 3 29523
0 2 7 5 8 6 4 3 1 | 4 786
0 1 7 5 8 6 4 3 2 | 4 834
0 2 7 5 8 6 4 1 3 | 3 901
0 1 7 5 8 6 4 2 3 | 3 33339
0 3 7 5 8 6 2 4 1 | 3 20490
0 3 7 5 8 6 1 4 2 | 3 27293
0 2 7 5 8 6 3 4 1 | 4 810
0 1 7 5 8 6 3 4 2 | 3 25684
0 2 7 5 8 6 1 4 3 | 3 13152
0 1 7 5 8 6 2 4 3 | 4 786
0 3 7 5 8 6 2 1 4 | 4 893
0 3 7 5 8 6 1 2 4 | 4 917
0 2 7 5 8 6 3 1 4 | 3 29523
0 1 7 5 8 6 3 2 4 | 4 804
0 2 7 5 8 6 1 3 4 | 3 27978
0 1 7 5 8 6 2 3 4 | 3 8236
0 4 7 3 8 6 5 2 1 | 3 7004
0 4 7 3 8 6 5 1 2 | 4 1579
0 4 7 2 8 6 5 3 1 | 4 881
0 4 7 1 8 6 5 3 2 | 3 2325
0 4 7 2 8 6 5 1 3 | 3 24859
0 4 7 1 8 6 5 2 3 | 3 13560
0 3 7 4 8 6 5 2 1 | 4 1114
0 3 7 4 8 6 5 1 2 | 4 741
0 2 7 4 8 6 5 3 1 | 3 2898
0 1 7 4 8 6 5 3 2 | 4 797
0 2 7 4 8 6 5 1 3 | 3 27469
0 1 7 4 8 6 5 2 3 | 4 1117
0 3 7 2 8 6 5 4 1 | 4 1829
0 3 7 1 8 6 5 4 2 | 2 40319
0 2 7 3 8 6 5 4 1 | 3 13188
0 1 7 3 8 6 5 4 2 | 3 9517
0 2 7 1 8 6 5 4 3 | 3 20232
0 1 7 2 8 6 5 4 3 | 3 2898
0 3 7 2 8 6 5 1 4 | 3 12884
0 3 7 1 8 6 5 2 4 | 3 2645
0 2 7 3 8 6 5 1 4 | 3 20483
0 1 7 3 8 6 5 2 4 | 4 1121
0 2 7 1 8 6 5 3 4 | 3 33004
0 1 7 2 8 6 5 3 4 | 3 6277
0 4 7 3 8 6 2 5 1 | 4 2219
0 4 7 3 8 6 1 5 2 | 3 32477
0 4 7 2 8 6 3 5 1 | 2 40319
0 4 7 1 8 6 3 5 2 | 3 31692
0 4 7 2 8 6 1 5 3 | 3 12470
0 4 7 1 8 6 2 5 3 | 4 959
0 3 7 4 8 6 2 5 1 | 3 13215
0 3 7 4 8 6 1 5 2 | 3 5948
0 2 7 4 8 6 3 5 1 | 3 901
0 1 7 4 8 6 3 5 2 | 3 6390
0 2 7 4 8 6 1 5 3 | 3 13188
0 1 7 4 8 6 2 5 3 | 4 819
0 3 7 2 8 6 4 5 1 | 3 2321
0 3 7 1 8 6 4 5 2 | 3 34707
0 2 7 3 8 6 4 5 1 | 3 22267
0 1 7 3 8 6 4 5 2 | 3 8180
0 2 7 1 8 6 4 5 3 | 3 2256
0 1 7 2 8 6 4 5 3 | 4 1149
0 3 7 2 8 6 1 5 4 | 4 1665
0 3 7 1 8 6 2 5 4 | 4 832
0 2 7 3 8 6 1 5 4 | 3 7930
0 1 7 3 8 6 2 5 4 | 3 27971
0 2 7 1 8 6 3 5 4 | 4 1910
0 1 7 2 8 6 3 5 4 | 3 9600
0 4 7 3 8 6 2 1 5 | 3 27443
0 4 7 3 8 6 1 2 5 | 4 1572
0 4 7 2 8 6 3 1 5 | 4 1341
0 4 7 1 8 6 3 2 5 | 3 2321
0 4 7 2 8 6 1 3 5 | 4 879
0 4 7 1 8 6 2 3 5 | 4 785
0 3 7 4 8 6 2 1 5 | 3 20467
0 3 7 4 8 6 1 2 5 | 3 20192
0 2 7 4 8 6 3 1 5 | 4 773
0 1 7 4 8 6 3 2 5 | 3 20682
0 2 7 4 8 6 1 3 5 | 3 14556
0 1 7 4 8 6 2 3 5 | 4 795
0 3 7 2 8 6 4 1 5 | 2 40319
0 3 7 1 8 6 4 2 5 | 3 2889
0 2 7 3 8 6 4 1 5 | 3 13165
0 1 7 3 8 6 4 2 5 | 3 20232
0 2 7 1 8 6 4 3 5 | 4 2006
0 1 7 2 8 6 4 3 5 | 3 6960
0 3 7 2 8 6 1 4 5 | 3 2325
0 3 7 1 8 6 2 4 5 | 4 1336
0 2 7 3 8 6 1 4 5 | 3 2347
0 1 7 3 8 6 2 4 5 | 4 1361
0 2 7 1 8 6 3 4 5 | 3 6528
0 1 7 2 8 6 3 4 5 | 4 1396
0 5 7 4 8 3 6 2 1 | 4 1949
0 5 7 4 8 3 6 1 2 | 4 1637
0 5 7 4 8 2 6 3 1 | 3 27284
0 5 7 4 8 1 6 3 2 | 3 10372
0 5 7 4 8 2 6 1 3 | 3 7852
0 5 7 4 8 1 6 2 3 | 3 1780
0 5 7 3 8 4 6 2 1 | 3 901
0 5 7 3 8 4 6 1 2 | 4 1948
0 5 7 2 8 4 6 3 1 | 3 24517
0 5 7 1 8 4 6 3 2 | 3 972
0 5 7 2 8 4 6 1 3 | 4 815
0 5 7 1 8 4 6 2 3 | 3 6072
0 5 7 3 8 2 6 4 1 | 3 13188
0 5 7 3 8 1 6 4 2 | 3 906
